Node_ID, optimal_score,CPU Load (%),Memory Usage (%),Battery Level (%),Load Average
node_14,0.00748503,32.40000153,64.4000015,75,1.95556641
node_18,0.014534883,16.20000076,64.30000305,75,3.77001953
node_18,0.014534883,16.20000076,64.30000305,75,3.77001953
node_18,0.014534883,16.20000076,64.30000305,75,3.77001953
node_18,0.014534883,16.20000076,64.30000305,75,3.77001953
node_18,0.014534883,16.20000076,64.30000305,75,3.77001953
node_18,0.014534883,16.20000076,64.30000305,75,3.77001953
node_18,0.014534883,16.20000076,64.30000305,75,3.77001953
node_18,0.014534883,16.20000076,64.30000305,75,3.77001953
node_18,0.014534883,16.20000076,64.30000305,75,3.77001953
node_18,0.014534883,16.20000076,64.30000305,75,3.77001953
node_7,0.00919118,26.20000076,64.5,75,2.27685547
node_7,0.00919118,26.20000076,64.5,75,2.27685547
node_7,0.00919118,26.20000076,64.5,75,2.27685547
node_7,0.00919118,26.20000076,64.5,75,2.27685547
node_7,0.00919118,26.20000076,64.5,75,2.27685547
node_7,0.00919118,26.20000076,64.5,75,2.27685547
node_7,0.00919118,26.20000076,64.5,75,2.27685547
node_7,0.00919118,26.20000076,64.5,75,2.27685547
node_7,0.00919118,26.20000076,64.5,75,2.27685547
node_7,0.00919118,26.20000076,64.5,75,2.27685547
node_7,0.00919118,26.20000076,64.5,75,2.27685547
node_7,0.00919118,26.20000076,64.5,75,2.27685547
node_7,0.00919118,26.20000076,64.5,75,2.27685547
node_7,0.00919118,26.20000076,64.5,75,2.27685547
node_7,0.00919118,26.20000076,64.5,75,2.27685547
node_7,0.00919118,26.20000076,64.5,75,2.27685547
node_7,0.00919118,26.20000076,64.5,75,2.27685547
node_7,0.00919118,26.20000076,64.5,75,2.27685547
node_7,0.00919118,26.20000076,64.5,75,2.27685547
node_5,0.00922509,26.10000038,64.5,75,2.27685547
node_4,0.00932836,25.79999924,64.5,75,2.27685547
node_18,0.00932836,25.79999924,64.5,75,2.27685547
node_18,0.00932836,25.79999924,64.5,75,2.27685547
node_2,0.00932836,25.79999924,64.5,75,2.27685547
node_17,0.00932836,25.79999924,64.5,75,2.27685547
node_20,0.00932836,25.79999924,64.5,75,2.27685547
node_20,0.00932836,25.79999924,64.5,75,2.27685547
node_16,0.00932836,25.79999924,64.5,75,2.27685547
node_19,0.00932836,25.79999924,64.5,75,2.27685547
node_14,0.00932836,25.79999924,64.5,75,2.27685547
node_15,0.01644737,14.19999981,64,75,1.58203125
node_15,0.01644737,14.19999981,64,75,1.58203125
node_15,0.01644737,14.19999981,64,75,1.58203125
node_15,0.01644737,14.19999981,64,75,1.58203125
node_1,0.01644737,14.19999981,64,75,1.58203125
node_1,0.01644737,14.19999981,64,75,1.58203125
node_1,0.01644737,14.19999981,64,75,1.58203125
node_1,0.01644737,14.19999981,64,75,1.58203125
node_1,0.01644737,14.19999981,64,75,1.58203125
node_1,0.01644737,14.19999981,64,75,1.58203125
node_15,0.017361112,13.39999962,64.0999985,74,1.21191406
node_15,0.017361112,13.39999962,64.0999985,74,1.21191406
node_15,0.017361112,13.39999962,64.0999985,74,1.21191406
node_15,0.017361112,13.39999962,64.0999985,74,1.21191406
node_15,0.017361112,13.39999962,64.0999985,74,1.21191406
node_15,0.017361112,13.39999962,64.0999985,74,1.21191406
node_15,0.017361112,13.39999962,64.0999985,74,1.21191406
node_15,0.017361112,13.39999962,64.0999985,74,1.21191406
node_15,0.017361112,13.39999962,64.0999985,74,1.21191406
node_15,0.017361112,13.39999962,64.0999985,74,1.21191406
node_15,0.017361112,13.39999962,64.0999985,74,1.21191406
node_15,0.017361112,13.39999962,64.0999985,74,1.21191406
node_15,0.017361112,13.39999962,64.0999985,74,1.21191406
node_15,0.017361112,13.39999962,64.0999985,74,1.21191406
node_15,0.017361112,13.39999962,64.0999985,74,1.21191406
node_15,0.017361112,13.39999962,64.0999985,74,1.21191406
node_15,0.017361112,13.39999962,64.0999985,74,1.21191406
node_15,0.017361112,13.39999962,64.0999985,74,1.21191406
node_0,0.017361112,13.39999962,64.0999985,74,1.21191406
node_0,0.017361112,13.39999962,64.0999985,74,1.21191406
node_12,0.017361112,13.39999962,64.0999985,74,1.21191406
node_12,0.017361112,13.39999962,64.0999985,74,1.21191406
node_12,0.017361112,13.39999962,64.0999985,74,1.21191406
node_12,0.017361112,13.39999962,64.0999985,74,1.21191406
node_17,0.020161291,11.39999962,64.19999695,74,1.19482422
node_17,0.020161291,11.39999962,64.19999695,74,1.19482422
node_17,0.020161291,11.39999962,64.19999695,74,1.19482422
node_17,0.020161291,11.39999962,64.19999695,74,1.19482422
node_17,0.020161291,11.39999962,64.19999695,74,1.19482422
node_17,0.020161291,11.39999962,64.19999695,74,1.19482422
node_7,0.021367522,10.69999981,63.59999847,74,1.40771484
node_3,0.01879699,12.30000019,63.40000153,74,6.27441406
node_3,0.01879699,12.30000019,63.40000153,74,6.27441406
node_6,0.018656717,12.39999962,63.5,74,6.27441406
node_6,0.018656717,12.39999962,63.5,74,6.27441406
node_6,0.018656717,12.39999962,63.5,74,6.27441406
node_6,0.018656717,12.39999962,63.5,74,6.27441406
node_6,0.018656717,12.39999962,63.5,74,6.27441406
node_6,0.018656717,12.39999962,63.5,74,6.27441406
node_6,0.018656717,12.39999962,63.5,74,6.27441406
node_6,0.018656717,12.39999962,63.5,74,6.27441406
node_3,0.017857143,13,63.29999924,74,3.75048828
node_7,0.0177305,13.10000038,63.29999924,74,3.75048828
node_7,0.0177305,13.10000038,63.29999924,74,3.75048828
node_7,0.0177305,13.10000038,63.29999924,74,3.75048828
node_7,0.0177305,13.10000038,63.29999924,74,3.75048828
node_7,0.0177305,13.10000038,63.29999924,74,3.75048828
node_7,0.0177305,13.10000038,63.29999924,74,3.75048828
node_7,0.0177305,13.10000038,63.29999924,74,3.75048828
node_7,0.0177305,13.10000038,63.29999924,74,3.75048828
node_7,0.0177305,13.10000038,63.29999924,74,3.75048828
node_7,0.0177305,13.10000038,63.29999924,74,3.75048828
node_7,0.0177305,13.10000038,63.29999924,74,3.75048828
node_7,0.0177305,13.10000038,63.29999924,74,3.75048828
node_7,0.0177305,13.10000038,63.29999924,74,3.75048828
node_7,0.0177305,13.10000038,63.29999924,74,3.75048828
node_7,0.0177305,13.10000038,63.29999924,74,3.75048828
node_8,0.0177305,13.10000038,63.29999924,74,3.75048828
node_8,0.0177305,13.10000038,63.29999924,74,3.75048828
node_8,0.0177305,13.10000038,63.29999924,74,3.75048828
node_8,0.0177305,13.10000038,63.29999924,74,3.75048828
node_8,0.0177305,13.10000038,63.29999924,74,3.75048828
node_8,0.0177305,13.10000038,63.29999924,74,3.75048828
node_8,0.0177305,13.10000038,63.29999924,74,3.75048828
node_8,0.0177305,13.10000038,63.29999924,74,3.75048828
node_8,0.0177305,13.10000038,63.29999924,74,3.75048828
node_5,0.0177305,13.10000038,63.29999924,74,3.75048828
node_5,0.0177305,13.10000038,63.29999924,74,3.75048828
node_5,0.0177305,13.10000038,63.29999924,74,3.75048828
node_5,0.0177305,13.10000038,63.29999924,74,3.75048828
node_5,0.0177305,13.10000038,63.29999924,74,3.75048828
node_5,0.0177305,13.10000038,63.29999924,74,3.75048828
node_5,0.0177305,13.10000038,63.29999924,74,3.75048828
node_3,0.00615764,39.59999847,65.9000015,73,11.6787109
node_5,0.00589623,41.40000153,65.9000015,73,11.6787109
node_7,0.00589623,41.40000153,65.9000015,73,11.6787109
node_7,0.00589623,41.40000153,65.9000015,73,11.6787109
node_15,0.00580046,42.09999847,65.9000015,73,11.6787109
node_15,0.00580046,42.09999847,65.9000015,73,11.6787109
node_15,0.00580046,42.09999847,65.9000015,73,11.6787109
node_15,0.00580046,42.09999847,65.9000015,73,11.6787109
node_15,0.00580046,42.09999847,65.9000015,73,11.6787109
node_15,0.00580046,42.09999847,65.9000015,73,11.6787109
node_15,0.00580046,42.09999847,65.9000015,73,11.6787109
node_15,0.00580046,42.09999847,65.9000015,73,11.6787109
node_15,0.00580046,42.09999847,65.9000015,73,11.6787109
node_15,0.00580046,42.09999847,65.9000015,73,11.6787109
node_15,0.00580046,42.09999847,65.9000015,73,11.6787109
node_15,0.00580046,42.09999847,65.9000015,73,11.6787109
node_15,0.00580046,42.09999847,65.9000015,73,11.6787109
node_15,0.00580046,42.09999847,65.9000015,73,11.6787109
node_15,0.00580046,42.09999847,65.9000015,73,11.6787109
node_15,0.00580046,42.09999847,65.9000015,73,11.6787109
node_15,0.00580046,42.09999847,65.9000015,73,11.6787109
node_15,0.00580046,42.09999847,65.9000015,73,11.6787109
node_15,0.00580046,42.09999847,65.9000015,73,11.6787109
node_18,0.00580046,42.09999847,65.9000015,73,11.6787109
node_16,0.00580046,42.09999847,65.9000015,73,11.6787109
node_16,0.00580046,42.09999847,65.9000015,73,11.6787109
node_16,0.00580046,42.09999847,65.9000015,73,11.6787109
node_16,0.00580046,42.09999847,65.9000015,73,11.6787109
node_16,0.00580046,42.09999847,65.9000015,73,11.6787109
node_16,0.00580046,42.09999847,65.9000015,73,11.6787109
node_16,0.00580046,42.09999847,65.9000015,73,11.6787109
node_16,0.00580046,42.09999847,65.9000015,73,11.6787109
node_16,0.00580046,42.09999847,65.9000015,73,11.6787109
node_16,0.00580046,42.09999847,65.9000015,73,11.6787109
node_16,0.00580046,42.09999847,65.9000015,73,11.6787109
node_20,0.011904762,20,63.09999847,73,10.2700195
node_13,0.011904762,20,63.09999847,73,10.2700195
node_13,0.011904762,20,63.09999847,73,10.2700195
node_13,0.011904762,20,63.09999847,73,10.2700195
node_13,0.011904762,20,63.09999847,73,10.2700195
node_13,0.011904762,20,63.09999847,73,10.2700195
node_13,0.011904762,20,63.09999847,73,10.2700195
node_15,0.014534883,16.20000076,63.5,73,2.92431641
node_15,0.014534883,16.20000076,63.5,73,2.92431641
node_15,0.014534883,16.20000076,63.5,73,2.92431641
node_15,0.014534883,16.20000076,63.5,73,2.92431641
node_15,0.014534883,16.20000076,63.5,73,2.92431641
node_15,0.014534883,16.20000076,63.5,73,2.92431641
node_15,0.014534883,16.20000076,63.5,73,2.92431641
node_15,0.014534883,16.20000076,63.5,73,2.92431641
node_15,0.014534883,16.20000076,63.5,73,2.92431641
node_15,0.014534883,16.20000076,63.5,73,2.92431641
node_15,0.014534883,16.20000076,63.5,73,2.92431641
node_15,0.014534883,16.20000076,63.5,73,2.92431641
node_3,0.013888889,17,63.29999924,72,2.10644531
node_7,0.0136612,17.29999924,63.5,72,2.10644531
node_8,0.013586957,17.39999962,63.5,72,2.10644531
node_8,0.013586957,17.39999962,63.5,72,2.10644531
node_8,0.013586957,17.39999962,63.5,72,2.10644531
node_8,0.013586957,17.39999962,63.5,72,2.10644531
node_8,0.013586957,17.39999962,63.5,72,2.10644531
node_8,0.013586957,17.39999962,63.5,72,2.10644531
node_8,0.013586957,17.39999962,63.5,72,2.10644531
node_8,0.013586957,17.39999962,63.5,72,2.10644531
node_8,0.013586957,17.39999962,63.5,72,2.10644531
node_8,0.013586957,17.39999962,63.5,72,2.10644531
node_8,0.013586957,17.39999962,63.5,72,2.10644531
node_8,0.013586957,17.39999962,63.5,72,2.10644531
node_8,0.013586957,17.39999962,63.5,72,2.10644531
node_8,0.013586957,17.39999962,63.5,72,2.10644531
node_8,0.013586957,17.39999962,63.5,72,2.10644531
node_8,0.013586957,17.39999962,63.5,72,2.10644531
node_8,0.013586957,17.39999962,63.5,72,2.10644531
node_8,0.013586957,17.39999962,63.5,72,2.10644531
node_15,0.013586957,17.39999962,63.5,72,2.10644531
node_15,0.013586957,17.39999962,63.5,72,2.10644531
node_15,0.013586957,17.39999962,63.5,72,2.10644531
node_4,0.013586957,17.39999962,63.5,72,2.10644531
node_17,0.013586957,17.39999962,63.5,72,2.10644531
node_17,0.013586957,17.39999962,63.5,72,2.10644531
node_20,0.013586957,17.39999962,63.5,72,2.10644531
node_20,0.013586957,17.39999962,63.5,72,2.10644531
node_20,0.013586957,17.39999962,63.5,72,2.10644531
node_20,0.013586957,17.39999962,63.5,72,2.10644531
node_20,0.013586957,17.39999962,63.5,72,2.10644531
node_20,0.013586957,17.39999962,63.5,72,2.10644531
node_20,0.013586957,17.39999962,63.5,72,2.10644531
node_20,0.013586957,17.39999962,63.5,72,2.10644531
node_20,0.013586957,17.39999962,63.5,72,2.10644531
node_7,0.019230769,12,63.70000076,72,1.70458984
node_7,0.019230769,12,63.70000076,72,1.70458984
node_7,0.019230769,12,63.70000076,72,1.70458984
node_15,0.019230769,12,63.70000076,72,1.70458984
node_4,0.019230769,12,63.70000076,72,1.70458984
node_4,0.019230769,12,63.70000076,72,1.70458984
node_4,0.019230769,12,63.70000076,72,1.70458984
node_4,0.019230769,12,63.70000076,72,1.70458984
node_4,0.019230769,12,63.70000076,72,1.70458984
node_15,0.01968504,11.69999981,63.70000076,72,2.87597656
node_15,0.01968504,11.69999981,63.70000076,72,2.87597656
node_15,0.01968504,11.69999981,63.70000076,72,2.87597656
node_15,0.01968504,11.69999981,63.70000076,72,2.87597656
node_15,0.01968504,11.69999981,63.70000076,72,2.87597656
node_15,0.01968504,11.69999981,63.70000076,72,2.87597656
node_15,0.01968504,11.69999981,63.70000076,72,2.87597656
node_15,0.01968504,11.69999981,63.70000076,72,2.87597656
node_15,0.01968504,11.69999981,63.70000076,72,2.87597656
node_15,0.01968504,11.69999981,63.70000076,72,2.87597656
node_3,0.01879699,12.30000019,63.5,71,2.04003906
node_3,0.01879699,12.30000019,63.5,71,2.04003906
node_3,0.01879699,12.30000019,63.5,71,2.04003906
node_3,0.01879699,12.30000019,63.5,71,2.04003906
node_3,0.01879699,12.30000019,63.5,71,2.04003906
node_3,0.01879699,12.30000019,63.5,71,2.04003906
node_3,0.01879699,12.30000019,63.5,71,2.04003906
node_3,0.01879699,12.30000019,63.5,71,2.04003906
node_3,0.01879699,12.30000019,63.5,71,2.04003906
node_3,0.01879699,12.30000019,63.5,71,2.04003906
node_3,0.01879699,12.30000019,63.5,71,2.04003906
node_3,0.01879699,12.30000019,63.5,71,2.04003906
node_3,0.01879699,12.30000019,63.5,71,2.04003906
node_3,0.01879699,12.30000019,63.5,71,2.04003906
node_3,0.01879699,12.30000019,63.5,71,2.04003906
node_11,0.01879699,12.30000019,63.5,71,2.04003906
node_8,0.01879699,12.30000019,63.5,71,2.04003906
node_8,0.01879699,12.30000019,63.5,71,2.04003906
node_15,0.018939394,12.19999981,63.5,71,2.04003906
node_15,0.018939394,12.19999981,63.5,71,2.04003906
node_15,0.018939394,12.19999981,63.5,71,2.04003906
node_15,0.018939394,12.19999981,63.5,71,2.04003906
node_15,0.018939394,12.19999981,63.5,71,2.04003906
node_2,0.018939394,12.19999981,63.5,71,2.04003906
node_2,0.018939394,12.19999981,63.5,71,2.04003906
node_2,0.018939394,12.19999981,63.5,71,2.04003906
node_17,0.018939394,12.19999981,63.5,71,2.04003906
node_17,0.018939394,12.19999981,63.5,71,2.04003906
node_17,0.018939394,12.19999981,63.5,71,2.04003906
node_17,0.018939394,12.19999981,63.5,71,2.04003906
node_3,0.014285714,16.5,63.5,71,1.81054688
node_8,0.013812154,17.10000038,63.5,71,1.81054688
node_5,0.013736263,17.20000076,63.5,71,1.81054688
node_7,0.013736263,17.20000076,63.5,71,1.81054688
node_7,0.013736263,17.20000076,63.5,71,1.81054688
node_7,0.013736263,17.20000076,63.5,71,1.81054688
node_7,0.013736263,17.20000076,63.5,71,1.81054688
node_7,0.013736263,17.20000076,63.5,71,1.81054688
node_7,0.013736263,17.20000076,63.5,71,1.81054688
node_7,0.013736263,17.20000076,63.5,71,1.81054688
node_7,0.013736263,17.20000076,63.5,71,1.81054688
node_7,0.013736263,17.20000076,63.5,71,1.81054688
node_7,0.013736263,17.20000076,63.5,71,1.81054688
node_7,0.013736263,17.20000076,63.5,71,1.81054688
node_7,0.013736263,17.20000076,63.5,71,1.81054688
node_7,0.013736263,17.20000076,63.5,71,1.81054688
node_7,0.013736263,17.20000076,63.5,71,1.81054688
node_7,0.013736263,17.20000076,63.5,71,1.81054688
node_7,0.013736263,17.20000076,63.5,71,1.81054688
node_7,0.013736263,17.20000076,63.5,71,1.81054688
node_7,0.013736263,17.20000076,63.5,71,1.81054688
node_7,0.013736263,17.20000076,63.5,71,1.81054688
node_7,0.013736263,17.20000076,63.5,71,1.81054688
node_7,0.013736263,17.20000076,63.5,71,1.81054688
node_7,0.013736263,17.20000076,63.5,71,1.81054688
node_7,0.013736263,17.20000076,63.5,71,1.81054688
node_7,0.013736263,17.20000076,63.5,71,1.81054688
node_7,0.013736263,17.20000076,63.5,71,1.81054688
node_7,0.013736263,17.20000076,63.5,71,1.81054688
node_7,0.013736263,17.20000076,63.5,71,1.81054688
node_11,0.01269036,18.70000076,62.5,71,1.72705078
node_11,0.01269036,18.70000076,62.5,71,1.72705078
node_11,0.01269036,18.70000076,62.5,71,1.72705078
node_11,0.01269036,18.70000076,62.5,71,1.72705078
node_11,0.01269036,18.70000076,62.5,71,1.72705078
node_11,0.01269036,18.70000076,62.5,71,1.72705078
node_11,0.01269036,18.70000076,62.5,71,1.72705078
node_11,0.01269036,18.70000076,62.5,71,1.72705078
node_11,0.01269036,18.70000076,62.5,71,1.72705078
node_11,0.01269036,18.70000076,62.5,71,1.72705078
node_11,0.01269036,18.70000076,62.5,71,1.72705078
node_11,0.01269036,18.70000076,62.5,71,1.72705078
node_11,0.01269036,18.70000076,62.5,71,1.72705078
node_11,0.01269036,18.70000076,62.5,71,1.72705078
node_11,0.01269036,18.70000076,62.5,71,1.72705078
node_3,0.010245902,23.39999962,63.09999847,70,1.48974609
node_8,0.010162601,23.60000038,63.20000076,70,1.48974609
node_7,0.010121457,23.70000076,63.20000076,70,1.48974609
node_7,0.010121457,23.70000076,63.20000076,70,1.48974609
node_0,0.010080645,23.79999924,63.20000076,70,1.48974609
node_15,0.010080645,23.79999924,63.20000076,70,1.48974609
node_15,0.010080645,23.79999924,63.20000076,70,1.48974609
node_15,0.010080645,23.79999924,63.20000076,70,1.48974609
node_15,0.010080645,23.79999924,63.20000076,70,1.48974609
node_15,0.010080645,23.79999924,63.20000076,70,1.48974609
node_15,0.010080645,23.79999924,63.20000076,70,1.48974609
node_15,0.010080645,23.79999924,63.20000076,70,1.48974609
node_15,0.010080645,23.79999924,63.20000076,70,1.48974609
node_15,0.010080645,23.79999924,63.20000076,70,1.48974609
node_15,0.010080645,23.79999924,63.20000076,70,1.48974609
node_15,0.010080645,23.79999924,63.20000076,70,1.48974609
node_15,0.010080645,23.79999924,63.20000076,70,1.48974609
node_15,0.010080645,23.79999924,63.20000076,70,1.48974609
node_15,0.010080645,23.79999924,63.20000076,70,1.48974609
node_15,0.010080645,23.79999924,63.20000076,70,1.48974609
node_15,0.010080645,23.79999924,63.20000076,70,1.48974609
node_15,0.010080645,23.79999924,63.20000076,70,1.48974609
node_15,0.010080645,23.79999924,63.20000076,70,1.48974609
node_15,0.010080645,23.79999924,63.20000076,70,1.48974609
node_15,0.010080645,23.79999924,63.20000076,70,1.48974609
node_12,0.010080645,23.79999924,63.20000076,70,1.48974609
node_12,0.010080645,23.79999924,63.20000076,70,1.48974609
node_17,0.010080645,23.79999924,63.20000076,70,1.48974609
node_17,0.010080645,23.79999924,63.20000076,70,1.48974609
node_17,0.010080645,23.79999924,63.20000076,70,1.48974609
node_17,0.010080645,23.79999924,63.20000076,70,1.48974609
node_17,0.010080645,23.79999924,63.20000076,70,1.48974609
node_17,0.010080645,23.79999924,63.20000076,70,1.48974609
node_17,0.010080645,23.79999924,63.20000076,70,1.48974609
node_17,0.010080645,23.79999924,63.20000076,70,1.48974609
node_17,0.010080645,23.79999924,63.20000076,70,1.48974609
node_17,0.010080645,23.79999924,63.20000076,70,1.48974609
node_17,0.010080645,23.79999924,63.20000076,70,1.48974609
node_17,0.010080645,23.79999924,63.20000076,70,1.48974609
node_17,0.010080645,23.79999924,63.20000076,70,1.48974609
node_17,0.010080645,23.79999924,63.20000076,70,1.48974609
node_17,0.010080645,23.79999924,63.20000076,70,1.48974609
node_17,0.010080645,23.79999924,63.20000076,70,1.48974609
node_17,0.010080645,23.79999924,63.20000076,70,1.48974609
node_17,0.010080645,23.79999924,63.20000076,70,1.48974609
node_17,0.010080645,23.79999924,63.20000076,70,1.48974609
node_17,0.010080645,23.79999924,63.20000076,70,1.48974609
node_17,0.010080645,23.79999924,63.20000076,70,1.48974609
node_17,0.010080645,23.79999924,63.20000076,70,1.48974609
node_17,0.010080645,23.79999924,63.20000076,70,1.48974609
node_17,0.010080645,23.79999924,63.20000076,70,1.48974609
node_17,0.010080645,23.79999924,63.20000076,70,1.48974609
node_2,0.013020833,18.20000076,64.69999695,69,2.07714844
node_2,0.013020833,18.20000076,64.69999695,69,2.07714844
node_2,0.013020833,18.20000076,64.69999695,69,2.07714844
node_2,0.013020833,18.20000076,64.69999695,69,2.07714844
node_2,0.013020833,18.20000076,64.69999695,69,2.07714844
node_2,0.013020833,18.20000076,64.69999695,69,2.07714844
node_2,0.013020833,18.20000076,64.69999695,69,2.07714844
node_2,0.013020833,18.20000076,64.69999695,69,2.07714844
node_2,0.013020833,18.20000076,64.69999695,69,2.07714844
node_2,0.013020833,18.20000076,64.69999695,69,2.07714844
node_2,0.013020833,18.20000076,64.69999695,69,2.07714844
node_2,0.013020833,18.20000076,64.69999695,69,2.07714844
node_2,0.013020833,18.20000076,64.69999695,69,2.07714844
node_2,0.013020833,18.20000076,64.69999695,69,2.07714844
node_2,0.013020833,18.20000076,64.69999695,69,2.07714844
node_2,0.013020833,18.20000076,64.69999695,69,2.07714844
node_2,0.013020833,18.20000076,64.69999695,69,2.07714844
node_17,0.013020833,18.20000076,64.69999695,69,2.07714844
node_17,0.013020833,18.20000076,64.69999695,69,2.07714844
node_5,0.013089005,18.10000038,64.69999695,69,2.07714844
node_5,0.013089005,18.10000038,64.69999695,69,2.07714844
node_5,0.013089005,18.10000038,64.69999695,69,2.07714844
node_5,0.013089005,18.10000038,64.69999695,69,2.07714844
node_11,0.019230769,12,62,69,1.40966797
node_11,0.019230769,12,62,69,1.40966797
node_11,0.019230769,12,62,69,1.40966797
node_11,0.019230769,12,62,69,1.40966797
node_11,0.019230769,12,62,69,1.40966797
node_11,0.019230769,12,62,69,1.40966797
node_11,0.019230769,12,62,69,1.40966797
node_11,0.019230769,12,62,69,1.40966797
node_11,0.019230769,12,62,69,1.40966797
node_11,0.019230769,12,62,69,1.40966797
node_11,0.019230769,12,62,69,1.40966797
node_11,0.019230769,12,62,69,1.40966797
node_11,0.019230769,12,62,69,1.40966797
node_11,0.019230769,12,62,69,1.40966797
node_11,0.019230769,12,62,69,1.40966797
node_3,0.018248175,12.69999981,62.09999847,69,1.42041016
node_3,0.018248175,12.69999981,62.09999847,69,1.42041016
node_5,0.01811594,12.80000019,62.20000076,69,1.42041016
node_8,0.01811594,12.80000019,62.20000076,69,1.42041016
node_8,0.01811594,12.80000019,62.20000076,69,1.42041016
node_8,0.01811594,12.80000019,62.20000076,69,1.42041016
node_8,0.01811594,12.80000019,62.20000076,69,1.42041016
node_8,0.01811594,12.80000019,62.20000076,69,1.42041016
node_8,0.01811594,12.80000019,62.20000076,69,1.42041016
node_8,0.01811594,12.80000019,62.20000076,69,1.42041016
node_8,0.01811594,12.80000019,62.20000076,69,1.42041016
node_8,0.01811594,12.80000019,62.20000076,69,1.42041016
node_8,0.01811594,12.80000019,62.20000076,69,1.42041016
node_8,0.01811594,12.80000019,62.20000076,69,1.42041016
node_8,0.01811594,12.80000019,62.20000076,69,1.42041016
node_8,0.01811594,12.80000019,62.20000076,69,1.42041016
node_8,0.01811594,12.80000019,62.20000076,69,1.42041016
node_8,0.01811594,12.80000019,62.20000076,69,1.42041016
node_8,0.01811594,12.80000019,62.20000076,69,1.42041016
node_8,0.01811594,12.80000019,62.20000076,69,1.42041016
node_8,0.01811594,12.80000019,62.20000076,69,1.42041016
node_6,0.01811594,12.80000019,62.20000076,69,1.42041016
node_15,0.01811594,12.80000019,62.20000076,69,1.42041016
node_15,0.01811594,12.80000019,62.20000076,69,1.42041016
node_18,0.01811594,12.80000019,62.20000076,69,1.42041016
node_18,0.01811594,12.80000019,62.20000076,69,1.42041016
node_18,0.01811594,12.80000019,62.20000076,69,1.42041016
node_18,0.01811594,12.80000019,62.20000076,69,1.42041016
node_18,0.01811594,12.80000019,62.20000076,69,1.42041016
node_18,0.01811594,12.80000019,62.20000076,69,1.42041016
node_11,0.018518519,12.5,62.59999847,68,1.60498047
node_11,0.018518519,12.5,62.59999847,68,1.60498047
node_11,0.018518519,12.5,62.59999847,68,1.60498047
node_11,0.018518519,12.5,62.59999847,68,1.60498047
node_11,0.018518519,12.5,62.59999847,68,1.60498047
node_11,0.018518519,12.5,62.59999847,68,1.60498047
node_11,0.018518519,12.5,62.59999847,68,1.60498047
node_7,0.018518519,12.5,62.59999847,68,1.60498047
node_7,0.018518519,12.5,62.59999847,68,1.60498047
node_7,0.018518519,12.5,62.59999847,68,1.60498047
node_7,0.018518519,12.5,62.59999847,68,1.60498047
node_7,0.018518519,12.5,62.59999847,68,1.60498047
node_7,0.018518519,12.5,62.59999847,68,1.60498047
node_7,0.018518519,12.5,62.59999847,68,1.60498047
node_7,0.018518519,12.5,62.59999847,68,1.60498047
node_7,0.018518519,12.5,62.59999847,68,1.60498047
node_7,0.018518519,12.5,62.59999847,68,1.60498047
node_7,0.018518519,12.5,62.59999847,68,1.60498047
